page_url,element_index,tag,element_id,class_name,text_length,height,min_height,overflow,has_fixed_height,has_overflow_hidden,wcag_1_4_12_status,wcag_1_4_12_violation,overall_status,html_snippet
https://www.bluecaffeine.com/,644,div,,swiper-slide,266,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""swiper-slide"" role=""group"" aria-label=""4 / 4"" style=""margin-right: 15px;"">
      <div class="" overlay-image"">
        <a href=""https://www.bluecaffeine.com/3-phase-strategy-new/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-co"
https://www.bluecaffeine.com/,645,div,, overlay-image,266,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" overlay-image"">
        <a href=""https://www.bluecaffeine.com/3-phase-strategy-new/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/04/3phase.png""><noscript><img decoding=""async"" class="" image"" src=""https:/"
https://www.bluecaffeine.com/,646,div,, normal,116,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" normal"">
            <div class="" text"">3 Phase Strategy-New</div>
            <div class="" text1"">How a three-phase strategy helped improve AdWords performance</div>
            <div style=""font-size: 14px;font-style: normal;font-weight: 600;line-height: 30px;"" class=""read-btn-mob"">Read More </div>
          </div>"
https://www.bluecaffeine.com/,647,div,, text,20,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" text"">3 Phase Strategy-New</div>"
https://www.bluecaffeine.com/,648,div,, text1,61,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" text1"">How a three-phase strategy helped improve AdWords performance</div>"
https://www.bluecaffeine.com/,649,div,,vc_row wpb_row vc_row-fluid,21,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-4""><div class=""vc_column-inner""><div class=""wpb_wrapper""></div></div></div><div class=""wpb_column vc_column_container vc_col-sm-4""><div class=""vc_column-inner""><div class=""wpb_wrapper""><div class="" ubtn-ctn-center read-more""><a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" h"
https://www.bluecaffeine.com/,650,div,,wpb_column vc_column_container vc_col-sm-4,21,auto,1px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-4""><div class=""vc_column-inner""><div class=""wpb_wrapper""><div class="" ubtn-ctn-center read-more""><a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" href=""https://www.bluecaffeine.com/case-studies/""><button type=""button"" id=""ubtn-4168"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  n"
https://www.bluecaffeine.com/,651,div,,vc_column-inner,21,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper""><div class="" ubtn-ctn-center read-more""><a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" href=""https://www.bluecaffeine.com/case-studies/""><button type=""button"" id=""ubtn-4168"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c7f4"" data-hover=""#0"
https://www.bluecaffeine.com/,652,div,,wpb_wrapper,21,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper""><div class="" ubtn-ctn-center read-more""><a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" href=""https://www.bluecaffeine.com/case-studies/""><button type=""button"" id=""ubtn-4168"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c7f4"" data-hover=""#000000"" data-border-color="""" d"
https://www.bluecaffeine.com/,653,div,, ubtn-ctn-center read-more,21,auto,0px,visible,False,False,PASSED,,PASSED,"<div class="" ubtn-ctn-center read-more""><a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" href=""https://www.bluecaffeine.com/case-studies/""><button type=""button"" id=""ubtn-4168"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c7f4"" data-hover=""#000000"" data-border-color="""" data-bg=""#202833"" data-hov"
https://www.bluecaffeine.com/,654,a,,ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more,21,auto,0px,visible,False,False,PASSED,,PASSED,"<a class=""ubtn-link ult-adjust-bottom-margin ubtn-center ubtn-normal read-more"" href=""https://www.bluecaffeine.com/case-studies/""><button type=""button"" id=""ubtn-4168"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c7f4"" data-hover=""#000000"" data-border-color="""" data-bg=""#202833"" data-hover-bg="""" data-border-hover="""" data-shado"
https://www.bluecaffeine.com/,655,button,ubtn-4168,ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c7f4,21,auto,0px,hidden,False,True,PASSED,,PASSED,"<button type=""button"" id=""ubtn-4168"" class=""ubtn ult-adjust-bottom-margin ult-responsive ubtn-normal ubtn-no-hover-bg  none  ubtn-center   tooltip-69c277f35c7f4"" data-hover=""#000000"" data-border-color="""" data-bg=""#202833"" data-hover-bg="""" data-border-hover="""" data-shadow-hover="""" data-shadow-click=""none"" data-shadow="""" data-shd-shadow="""" data-ultimate-target=""#ubtn-4168"" data-responsive-json-new="""
https://www.bluecaffeine.com/,656,span,,ubtn-data ubtn-text ,21,auto,0px,visible,False,False,PASSED,,PASSED,"<span class=""ubtn-data ubtn-text "">VIEW ALL CASE STUDIES</span>"
https://www.bluecaffeine.com/,657,div,contact-us,vc_section desktop contact-us vc_custom_1760538997259 vc_section-has-fill,314,791px,0px,hidden,True,True,WARNING,1.4.12: Potential clipping risk — fixed height with overflow hidden. Needs visual verification with increased spacing.,WARNING,"<div id=""contact-us"" data-vc-full-width=""true"" data-vc-full-width-init=""true"" data-vc-stretch-content=""true"" class=""vc_section desktop contact-us vc_custom_1760538997259 vc_section-has-fill"" style=""position: relative; left: -135px; box-sizing: border-box; width: 1440px;""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><"
https://www.bluecaffeine.com/,658,div,,container,302,543px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""container""><div class=""vc_row wpb_row vc_row-fluid blue-content-form-row""><div class=""blue-contact-content wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  content-block"">
		<div class=""wpb_wrapper"">
			<p>Blue Caffeine is a data-driven performance marketing agency that uses AI, content,"
https://www.bluecaffeine.com/,659,div,,vc_row wpb_row vc_row-fluid blue-content-form-row,302,543px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid blue-content-form-row""><div class=""blue-contact-content wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  content-block"">
		<div class=""wpb_wrapper"">
			<p>Blue Caffeine is a data-driven performance marketing agency that uses AI, content, and automation to scal"
https://www.bluecaffeine.com/,660,div,,blue-contact-content wpb_column vc_column_container vc_col-sm-6,252,543px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""blue-contact-content wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  content-block"">
		<div class=""wpb_wrapper"">
			<p>Blue Caffeine is a data-driven performance marketing agency that uses AI, content, and automation to scale growth for its global clientele.</p>
<p style=""text-align: ce"
https://www.bluecaffeine.com/,661,div,,vc_column-inner,252,518px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  content-block"">
		<div class=""wpb_wrapper"">
			<p>Blue Caffeine is a data-driven performance marketing agency that uses AI, content, and automation to scale growth for its global clientele.</p>
<p style=""text-align: center;"">We partner with leading brands across B2B, SaaS, sports, and education"
https://www.bluecaffeine.com/,662,div,,wpb_wrapper,252,518px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  content-block"">
		<div class=""wpb_wrapper"">
			<p>Blue Caffeine is a data-driven performance marketing agency that uses AI, content, and automation to scale growth for its global clientele.</p>
<p style=""text-align: center;"">We partner with leading brands across B2B, SaaS, sports, and education industries.</p>
<p><strong>T"
https://www.bluecaffeine.com/,663,div,,wpb_text_column wpb_content_element  content-block,252,199px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_text_column wpb_content_element  content-block"">
		<div class=""wpb_wrapper"">
			<p>Blue Caffeine is a data-driven performance marketing agency that uses AI, content, and automation to scale growth for its global clientele.</p>
<p style=""text-align: center;"">We partner with leading brands across B2B, SaaS, sports, and education industries.</p>
<p><strong>Tokyo | Bangalore&nbsp;|&nbs"
https://www.bluecaffeine.com/,664,div,,wpb_wrapper,252,199px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<p>Blue Caffeine is a data-driven performance marketing agency that uses AI, content, and automation to scale growth for its global clientele.</p>
<p style=""text-align: center;"">We partner with leading brands across B2B, SaaS, sports, and education industries.</p>
<p><strong>Tokyo | Bangalore&nbsp;|&nbsp;Chennai</strong></p>

		</div>"
https://www.bluecaffeine.com/,665,p,,,139,84px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<p>Blue Caffeine is a data-driven performance marketing agency that uses AI, content, and automation to scale growth for its global clientele.</p>"
https://www.bluecaffeine.com/,666,p,,,82,56px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<p style=""text-align: center;"">We partner with leading brands across B2B, SaaS, sports, and education industries.</p>"
https://www.bluecaffeine.com/,667,p,,,27,28px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,<p><strong>Tokyo | Bangalore&nbsp;|&nbsp;Chennai</strong></p>
https://www.bluecaffeine.com/,668,div,,form-wrap-blue wpb_column vc_column_container vc_col-sm-6 vc_col-has-fill,48,543px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""form-wrap-blue wpb_column vc_column_container vc_col-sm-6 vc_col-has-fill""><div class=""vc_column-inner vc_custom_1618879068146""><div class=""wpb_wrapper""><div class=""vc_row wpb_row vc_inner vc_row-fluid""><div class=""blue-form wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  vc_custom_161"
https://www.bluecaffeine.com/,669,div,,vc_column-inner vc_custom_1618879068146,48,527px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner vc_custom_1618879068146""><div class=""wpb_wrapper""><div class=""vc_row wpb_row vc_inner vc_row-fluid""><div class=""blue-form wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  vc_custom_1617607957539"">
		<div class=""wpb_wrapper"">
			<div role=""form"" class=""wpcf7"" id=""wpcf7-f1"
https://www.bluecaffeine.com/,670,div,,wpb_wrapper,48,525px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper""><div class=""vc_row wpb_row vc_inner vc_row-fluid""><div class=""blue-form wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  vc_custom_1617607957539"">
		<div class=""wpb_wrapper"">
			<div role=""form"" class=""wpcf7"" id=""wpcf7-f108-p18428-o1"" lang=""en-US"" dir=""ltr"">
<div class=""scr"
https://www.bluecaffeine.com/,671,div,,vc_row wpb_row vc_inner vc_row-fluid,48,525px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_inner vc_row-fluid""><div class=""blue-form wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  vc_custom_1617607957539"">
		<div class=""wpb_wrapper"">
			<div role=""form"" class=""wpcf7"" id=""wpcf7-f108-p18428-o1"" lang=""en-US"" dir=""ltr"">
<div class=""screen-reader-response""><p r"
https://www.bluecaffeine.com/,672,div,,blue-form wpb_column vc_column_container vc_col-sm-12,48,525px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""blue-form wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  vc_custom_1617607957539"">
		<div class=""wpb_wrapper"">
			<div role=""form"" class=""wpcf7"" id=""wpcf7-f108-p18428-o1"" lang=""en-US"" dir=""ltr"">
<div class=""screen-reader-response""><p role=""status"" aria-live=""polite"" aria-atomic=""true"""
https://www.bluecaffeine.com/,673,div,,vc_column-inner,48,525px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  vc_custom_1617607957539"">
		<div class=""wpb_wrapper"">
			<div role=""form"" class=""wpcf7"" id=""wpcf7-f108-p18428-o1"" lang=""en-US"" dir=""ltr"">
<div class=""screen-reader-response""><p role=""status"" aria-live=""polite"" aria-atomic=""true""></p> <ul></ul></div>
<form action=""/#wpcf7-f108-p18428-o1"" method="
https://www.bluecaffeine.com/,674,div,,wpb_wrapper,48,490px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element  vc_custom_1617607957539"">
		<div class=""wpb_wrapper"">
			<div role=""form"" class=""wpcf7"" id=""wpcf7-f108-p18428-o1"" lang=""en-US"" dir=""ltr"">
<div class=""screen-reader-response""><p role=""status"" aria-live=""polite"" aria-atomic=""true""></p> <ul></ul></div>
<form action=""/#wpcf7-f108-p18428-o1"" method=""post"" class=""wpcf7-form init"
https://www.bluecaffeine.com/,675,div,,wpb_text_column wpb_content_element  vc_custom_1617607957539,48,490px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_text_column wpb_content_element  vc_custom_1617607957539"">
		<div class=""wpb_wrapper"">
			<div role=""form"" class=""wpcf7"" id=""wpcf7-f108-p18428-o1"" lang=""en-US"" dir=""ltr"">
<div class=""screen-reader-response""><p role=""status"" aria-live=""polite"" aria-atomic=""true""></p> <ul></ul></div>
<form action=""/#wpcf7-f108-p18428-o1"" method=""post"" class=""wpcf7-form init"" novalidate=""novalidate"" d"
